idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
9183,9183,9089,3d6c,3cca,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9184,9184,9090,3d6d,3ccb,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9185,9185,9091,3d6e,3ccc,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9186,9186,9092,3d6f,3ccd,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9187,9187,9093,3d70,3cce,14,14,inc d,inc d,inc d,main.asm,DB	14H
9188,9188,9094,3d71,3ccf,00,00,nop,nop,nop,main.asm,DW	0
9189,9189,9095,3d72,3cd0,00,00,nop,nop,nop,main.asm,
9190,9190,9096,3d73,3cd1,12,12,"ld (de),a","ld (de),a","ld (de),a",main.asm,DB	12H
9191,9191,9097,3d74,3cd2,15,15,dec d,dec d,dec d,main.asm,DB	15H
9192,9192,9098,3d75,3cd3,00,00,nop,nop,nop,main.asm,DB	0
9193,9193,9099,3d76,3cd4,11 29 00,11 29 00,"ld de,$0029","ld de,$0029","ld de,$0000",main.asm,DB	11H
9194,9194,9100,3d79,3cd7,13,13,inc de,inc de,inc de,main.asm,DB	13H
9195,9195,9101,3d7a,3cd8,68,68,"ld l,b","ld l,b","ld l,b",main.asm,"DB	""hex or binary"""
9196,9196,9102,3d7b,3cd9,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9197,9197,9103,3d7c,3cda,78,78,"ld a,b","ld a,b","ld a,b",main.asm,
9198,9198,9104,3d7d,3cdb,20 6f,20 6f,"jr nz,$+$71","jr nz,$+$71","jr nz,$+$00",main.asm,
9199,9199,9105,3d7f,3cdd,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9200,9200,9106,3d80,3cde,20 62,20 62,"jr nz,$+$64","jr nz,$+$64","jr nz,$+$00",main.asm,
9201,9201,9107,3d82,3ce0,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9202,9202,9108,3d83,3ce1,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9203,9203,9109,3d84,3ce2,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9204,9204,9110,3d85,3ce3,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9205,9205,9111,3d86,3ce4,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9206,9206,9112,3d87,3ce5,00,00,nop,nop,nop,main.asm,DB	0
9207,9207,9113,3d88,3ce6,12,12,"ld (de),a","ld (de),a","ld (de),a",main.asm,DB	12H
9208,9208,9114,3d89,3ce7,a4,a4,and h,and h,and h,main.asm,DB	TFN
9209,9209,9115,3d8a,3ce8,2f,2f,cpl,cpl,cpl,main.asm,DB	'/'
9210,9210,9116,3d8b,3ce9,f2 00 13,f2 00 13,"jp p,$1300","jp p,$1300","jp p,$0000",main.asm,DB	TPROC
9211,9211,9117,3d8e,3cec,63,63,"ld h,e","ld h,e","ld h,e",main.asm,"DB	""call"""
9212,9212,9118,3d8f,3ced,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9213,9213,9119,3d90,3cee,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
9214,9214,9120,3d91,3cef,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,
9215,9215,9121,3d92,3cf0,00,00,nop,nop,nop,main.asm,DB	0
9216,9216,9122,3d93,3cf1,13,13,inc de,inc de,inc de,main.asm,DB	13H
9217,9217,9123,3d94,3cf2,61,61,"ld h,c","ld h,c","ld h,c",main.asm,"DB	""arguments"""
9218,9218,9124,3d95,3cf3,72,72,"ld (hl),d","ld (hl),d","ld (hl),d",main.asm,
9219,9219,9125,3d96,3cf4,67,67,"ld h,a","ld h,a","ld h,a",main.asm,
9220,9220,9126,3d97,3cf5,75,75,"ld (hl),l","ld (hl),l","ld (hl),l",main.asm,
9221,9221,9127,3d98,3cf6,6d,6d,"ld l,l","ld l,l","ld l,l",main.asm,
9222,9222,9128,3d99,3cf7,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9223,9223,9129,3d9a,3cf8,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9224,9224,9130,3d9b,3cf9,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9225,9225,9131,3d9c,3cfa,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9226,9226,9132,3d9d,3cfb,00,00,nop,nop,nop,main.asm,DB	0
9227,9227,9133,3d9e,3cfc,19,19,"add hl,de","add hl,de","add hl,de",main.asm,DB	19H
9228,9228,9134,3d9f,3cfd,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,DB	TFOR
9229,9229,9135,3da0,3cfe,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",main.asm,DB	1AH
9230,9230,9136,3da1,3cff,00,00,nop,nop,nop,main.asm,DB	0
9231,9231,9137,3da2,3d00,43,43,"ld b,e","ld b,e","ld b,e",main.asm,"DB	""Can't match """
9232,9232,9138,3da3,3d01,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9233,9233,9139,3da4,3d02,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9234,9234,9140,3da5,3d03,27,27,daa,daa,daa,main.asm,
9235,9235,9141,3da6,3d04,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9236,9236,9142,3da7,3d05,20 6d,20 6d,"jr nz,$+$6f","jr nz,$+$6f","jr nz,$+$00",main.asm,
9237,9237,9143,3da9,3d07,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9238,9238,9144,3daa,3d08,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9239,9239,9145,3dab,3d09,63,63,"ld h,e","ld h,e","ld h,e",main.asm,
9240,9240,9146,3dac,3d0a,68,68,"ld l,b","ld l,b","ld l,b",main.asm,
9241,9241,9147,3dad,3d0b,20 e3,20 e3,"jr nz,$-$1b","jr nz,$-$1b","jr nz,$-$00",main.asm,
9242,9242,9148,3daf,3d0d,00,00,nop,nop,nop,main.asm,DB	0
9243,9243,9149,3db0,3d0e,13,13,inc de,inc de,inc de,main.asm,DB	13H
9244,9244,9150,3db1,3d0f,e3,e3,"ex (sp),hl","ex (sp),hl","ex (sp),hl",main.asm,DB	TFOR
9245,9245,9151,3db2,3d10,20 15,20 15,"jr nz,$+$17","jr nz,$+$17","jr nz,$+$00",main.asm,DB	' '
9246,9246,9152,3db4,3d12,00,00,nop,nop,nop,main.asm,DW	0
9247,9247,9153,3db5,3d13,00,00,nop,nop,nop,main.asm,
9248,9248,9154,3db6,3d14,11 b8 00,11 b8 00,"ld de,$00b8","ld de,$00b8","ld de,$0000",main.asm,DB	11H
9249,9249,9155,3db9,3d17,00,00,nop,nop,nop,main.asm,
9250,9250,9156,3dba,3d18,17,17,rla,rla,rla,main.asm,DB	17H
9251,9251,9157,3dbb,3d19,e4 00 ee,e4 00 ee,"call po,$ee00","call po,$ee00","call po,$0000",main.asm,DB	TGOSUB
9252,9252,9158,3dbe,3d1c,20 73,20 73,"jr nz,$+$75","jr nz,$+$75","jr nz,$+$00",main.asm,"DB	"" syntax"""
9253,9253,9159,3dc0,3d1e,79,79,"ld a,c","ld a,c","ld a,c",main.asm,
9254,9254,9160,3dc1,3d1f,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9255,9255,9161,3dc2,3d20,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9256,9256,9162,3dc3,3d21,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9257,9257,9163,3dc4,3d22,78,78,"ld a,b","ld a,b","ld a,b",main.asm,
9258,9258,9164,3dc5,3d23,00,00,nop,nop,nop,main.asm,DB	0
9259,9259,9165,3dc6,3d24,ee 14,ee 14,xor $14,xor $14,xor $00,main.asm,DB	TON
9260,9260,9166,3dc8,3d26,00,00,nop,nop,nop,main.asm,DB	0
9261,9261,9167,3dc9,3d27,12,12,"ld (de),a","ld (de),a","ld (de),a",main.asm,DB	12H
9262,9262,9168,3dca,3d28,6c,6c,"ld l,h","ld l,h","ld l,h",main.asm,"DB	""line"""
9263,9263,9169,3dcb,3d29,69,69,"ld l,c","ld l,c","ld l,c",main.asm,
9264,9264,9170,3dcc,3d2a,6e,6e,"ld l,(hl)","ld l,(hl)","ld l,(hl)",main.asm,
9265,9265,9171,3dcd,3d2b,65,65,"ld h,l","ld h,l","ld h,l",main.asm,
9266,9266,9172,3dce,3d2c,00,00,nop,nop,nop,main.asm,DB	0
9267,9267,9173,3dcf,3d2d,16 20,16 20,"ld d,$20","ld d,$20","ld d,$00",main.asm,DB	16H
9268,9268,9174,3dd1,3d2f,dc 00 19,dc 00 19,"call c,$1900","call c,$1900","call c,$0000",main.asm,DB	TDATA
9269,9269,9175,3dd4,3d32,f5,f5,push af,push af,push af,main.asm,DB	TREPEAT
9270,9270,9176,3dd5,3d33,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",main.asm,DB	1AH
9271,9271,9177,3dd6,3d34,00,00,nop,nop,nop,main.asm,DB	0
9272,9272,9178,3dd7,3d35,13,13,inc de,inc de,inc de,main.asm,DB	13H
9273,9273,9179,3dd8,3d36,10 00,10 00,djnz $+$02,djnz $+$02,djnz $+$00,main.asm,DB	TEXIT
9274,9274,9180,3dda,3d38,11 23 00,11 23 00,"ld de,$0023","ld de,$0023","ld de,$0000",main.asm,DB	11H
9275,9275,9181,3ddd,3d3b,19,19,"add hl,de","add hl,de","add hl,de",main.asm,DB	19H		;46 Not in a WHILE loop
9276,9276,9182,3dde,3d3c,c7,c7,rst $00,rst $00,rst $00,main.asm,DB	TWHILE
9277,9277,9183,3ddf,3d3d,1a,1a,"ld a,(de)","ld a,(de)","ld a,(de)",main.asm,DB	1AH
9278,9278,9184,3de0,3d3e,00,00,nop,nop,nop,main.asm,DB	0
9279,9279,9185,3de1,3d3f,11 cb 00,11 cb 00,"ld de,$00cb","ld de,$00cb","ld de,$0000",main.asm,DB	11H		;47 Missing ENDCASE
9280,9280,9186,3de4,3d42,ca 1b 6c,ca 1b 6c,"jp z,$6c1b","jp z,$6c1b","jp z,$0000",main.asm,DB	TOF		;48 OF not last
9281,9281,9187,3de7,3d45,61,61,"ld h,c","ld h,c","ld h,c",main.asm,
9282,9282,9188,3de8,3d46,73,73,"ld (hl),e","ld (hl),e","ld (hl),e",main.asm,
9283,9283,9189,3de9,3d47,74,74,"ld (hl),h","ld (hl),h","ld (hl),h",main.asm,
9284,9284,9190,3dea,3d48,00,00,nop,nop,nop,main.asm,DB	0
9285,9285,9191,3deb,3d49,11 cd 00,11 cd 00,"ld de,$00cd","ld de,$00cd","ld de,$0000",main.asm,DB	11H		;49 Missing ENDIF
9286,9286,9192,3dee,3d4c,00,00,nop,nop,nop,main.asm,DW	0
9287,9287,9193,3def,3d4d,00,00,nop,nop,nop,main.asm,
9288,9288,9194,3df0,3d4e,00,00,nop,nop,nop,main.asm,DB	0
9289,9289,9195,3df1,3d4f,ee 20,ee 20,xor $20,xor $20,xor $00,main.asm,DB	TON		;53 ON ERROR not LOCAL
9290,9290,9196,3df3,3d51,85,85,"add a,l","add a,l","add a,l",main.asm,DB	TERROR
9291,9291,9197,3df4,3d52,1b,1b,dec de,dec de,dec de,main.asm,DB	1BH
9292,9292,9198,3df5,3d53,ea 00 dc,ea 00 dc,"jp pe,$dc00","jp pe,$dc00","jp pe,$0000",main.asm,DB	TLOCAL
9293,9293,9199,3df8,3d56,1b,1b,dec de,dec de,dec de,main.asm,DB	1BH
9294,9294,9200,3df9,3d57,ea 00 e3,ea 00 e3,"jp pe,$e300","jp pe,$e300","jp pe,$0000",main.asm,DB	TLOCAL
9295,9295,9201,3dfc,3d5a,f5,f5,push af,push af,push af,main.asm,DB	TREPEAT
9296,9296,9202,3dfd,3d5b,c7,c7,rst $00,rst $00,rst $00,main.asm,DB	TWHILE
9297,9297,9203,3dfe,3d5c,c8,c8,ret z,ret z,ret z,main.asm,DB	TCASE
9298,9298,9204,3dff,3d5d,8b,8b,"adc a,e","adc a,e","adc a,e",main.asm,DB	TELSE
9299,9299,9205,3e00,3d5e,c9,c9,ret,ret,ret,main.asm,DB	TWHEN
9300,9300,9206,3e01,3d5f,cc ed fd,cc ed fd,"call z,$fded","call z,$fded","call z,$0000",main.asm,DB	TOTHERWISE
9301,9301,9207,3e04,3d62,ce cb,ce cb,"adc a,$cb","adc a,$cb","adc a,$00",main.asm,DB	TENDWHILE
9302,9302,9208,3e06,3d64,cd 8b c9,cd 8b c9,call $c98b,call $c98b,call $0000,main.asm,DB	TENDIF
9303,9303,9209,3e09,3d67,cc cd 5b,cc cd b9,"call z,$5bcd","call z,$b9cd","call z,$0000",main.asm,DB	TOTHERWISE
9304,9304,,3e0c,,44,,"ld b,h",,"ld b,h",,
9305,9305,9211,3e0d,3d6b,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"DELET1:         LD	A,(HL)"
9306,9306,9212,3e0e,3d6c,b7,b7,or a,or a,or a,main.asm,OR	A
9307,9307,9213,3e0f,3d6d,28 79,28 79,"jr z,$+$7b","jr z,$+$7b","jr z,$+$00",main.asm,"JR	Z,WARMNC"
9308,9308,9214,3e11,3d6f,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9309,9309,9215,3e12,3d70,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",main.asm,"LD	E,(HL)"
9310,9310,9216,3e13,3d71,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9311,9311,9217,3e14,3d72,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",main.asm,"LD	D,(HL)"
9312,9312,9218,3e15,3d73,2b,2b,dec hl,dec hl,dec hl,main.asm,DEC	HL
9313,9313,9219,3e16,3d74,2b,2b,dec hl,dec hl,dec hl,main.asm,DEC	HL
9314,9314,9220,3e17,3d75,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9315,9315,9221,3e18,3d76,37,37,scf,scf,scf,main.asm,SCF
9316,9316,9222,3e19,3d77,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",main.asm,"SBC	HL,BC"
9317,9317,9223,3e1b,3d79,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9318,9318,9224,3e1c,3d7a,30 6c,30 6c,"jr nc,$+$6e","jr nc,$+$6e","jr nc,$+$00",main.asm,"JR	NC,WARMNC"
9319,9319,9225,3e1e,3d7c,c5,c5,push bc,push bc,push bc,main.asm,PUSH	BC
9320,9320,9226,3e1f,3d7d,cd 6d 40,cd cb 3f,call $406d,call $3fcb,call $0000,main.asm,CALL	DEL
9321,9321,9227,3e22,3d80,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC
9322,9322,9228,3e23,3d81,18 e8,18 e8,jr $-$16,jr $-$16,jr $-$00,main.asm,JR	DELET1
9323,9323,9229,3e25,3d83,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,"LISTO:          INC	IY		;SKIP ""O"""
9324,9324,9230,3e27,3d85,cd b7 18,cd 15 18,call $18b7,call $1815,call $0000,main.asm,CALL	EXPRI
9325,9325,9231,3e2a,3d88,d9,d9,exx,exx,exx,main.asm,EXX
9326,9326,9232,3e2b,3d89,7d,7d,"ld a,l","ld a,l","ld a,l",main.asm,"LD	A,L"
9327,9327,9233,3e2c,3d8a,32 fe 55,32 fe 54,"ld ($55fe),a","ld ($54fe),a","ld ($0000),a",main.asm,"LD	(LISTON),A"
9328,9328,9234,3e2f,3d8d,c3 34 38,c3 92 37,jp $3834,jp $3792,jp $0000,main.asm,JP	CLOOP
9329,9329,9235,3e32,3d90,fe 4f,fe 4f,cp $4f,cp $4f,cp $00,main.asm,LIST:           CP	'O'
9330,9330,9236,3e34,3d92,28 ef,28 ef,"jr z,$-$0f","jr z,$-$0f","jr z,$-$00",main.asm,"JR	Z,LISTO"
9331,9331,9237,3e36,3d94,0e 01,0e 01,"ld c,$01","ld c,$01","ld c,$00",main.asm,"LD	C,1"
9332,9332,9238,3e38,3d96,11 00 54,11 00 53,"ld de,$5400","ld de,$5300","ld de,$0000",main.asm,"LD	DE,BUFFER"
9333,9333,9239,3e3b,3d99,cd 9c 44,cd fa 43,call $449c,call $43fa,call $0000,main.asm,CALL	LEXAN2
9334,9334,9240,3e3e,3d9c,12,12,"ld (de),a","ld (de),a","ld (de),a",main.asm,"LD	(DE),A"
9335,9335,9241,3e3f,3d9d,fd 21 00 54,fd 21 00 53,"ld iy,$5400","ld iy,$5300","ld iy,$0000",main.asm,"LD	IY,BUFFER"
9336,9336,9242,3e43,3da1,cd 5b 44,cd b9 43,call $445b,call $43b9,call $0000,main.asm,CALL	DLPAIR
9337,9337,9243,3e46,3da4,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,main.asm,CALL	NXT
9338,9338,9244,3e49,3da7,fe e7,fe e7,cp $e7,cp $e7,cp $00,main.asm,CP	TIF		;IF CLAUSE ?
9339,9339,9245,3e4b,3da9,3e 00,3e 00,"ld a,$00","ld a,$00","ld a,$00",main.asm,"LD	A,0		;INIT IF-CLAUSE LENGTH"
9340,9340,9246,3e4d,3dab,20 15,20 15,"jr nz,$+$17","jr nz,$+$17","jr nz,$+$00",main.asm,"JR	NZ,LISTB"
9341,9341,9247,3e4f,3dad,fd 23,fd 23,inc iy,inc iy,inc iy,main.asm,INC	IY		;SKIP IF
9342,9342,9248,3e51,3daf,cd 8f 45,cd ed 44,call $458f,call $44ed,call $0000,main.asm,CALL	NXT		;SKIP SPACES (IF ANY)
9343,9343,9249,3e54,3db2,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9344,9344,9250,3e55,3db3,fd e5,fd e5,push iy,push iy,push iy,main.asm,PUSH	IY
9345,9345,9251,3e57,3db5,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL		;HL ADDRESSES IF CLAUSE
9346,9346,9252,3e58,3db6,3e 0d,3e 0d,"ld a,$0d","ld a,$0d","ld a,$00",main.asm,"LD	A,CR"
9347,9347,9253,3e5a,3db8,c5,c5,push bc,push bc,push bc,main.asm,PUSH	BC
9348,9348,9254,3e5b,3db9,01 00 01,01 00 01,"ld bc,$0100","ld bc,$0100","ld bc,$0000",main.asm,"LD	BC,256"
9349,9349,9255,3e5e,3dbc,ed b1,ed b1,cpir,cpir,cpir,main.asm,CPIR			;LOCATE CR
9350,9350,9256,3e60,3dbe,79,79,"ld a,c","ld a,c","ld a,c",main.asm,"LD	A,C"
9351,9351,9257,3e61,3dbf,2f,2f,cpl,cpl,cpl,main.asm,CPL			;A = SUBSTRING LENGTH
9352,9352,9258,3e62,3dc0,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC
9353,9353,9259,3e63,3dc1,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9354,9354,9260,3e64,3dc2,5f,5f,"ld e,a","ld e,a","ld e,a",main.asm,"LISTB:          LD	E,A		;IF-CLAUSE LENGTH"
9355,9355,9261,3e65,3dc3,78,78,"ld a,b","ld a,b","ld a,b",main.asm,"LD	A,B"
9356,9356,9262,3e66,3dc4,b1,b1,or c,or c,or c,main.asm,OR	C
9357,9357,9263,3e67,3dc5,20 01,20 01,"jr nz,$+$03","jr nz,$+$03","jr nz,$+$00",main.asm,"JR	NZ,LISTA"
9358,9358,9264,3e69,3dc7,0b,0b,dec bc,dec bc,dec bc,main.asm,DEC	BC
9359,9359,9265,3e6a,3dc8,d9,d9,exx,exx,exx,main.asm,LISTA:          EXX
9360,9360,9266,3e6b,3dc9,dd 21 fe 55,dd 21 fe 54,"ld ix,$55fe","ld ix,$54fe","ld ix,$0000",main.asm,"LD	IX,LISTON"
9361,9361,9267,3e6f,3dcd,1e 00,1e 00,"ld e,$00","ld e,$00","ld e,$00",main.asm,"LD	E,0		;INDENTATION COUNT"
9362,9362,9268,3e71,3dcf,d9,d9,exx,exx,exx,main.asm,EXX
9363,9363,9269,3e72,3dd0,3e 14,3e 14,"ld a,$14","ld a,$14","ld a,$00",main.asm,"LD	A,20"
9364,9364,9270,3e74,3dd2,c5,c5,push bc,push bc,push bc,main.asm,LISTC:          PUSH	BC		;SAVE HIGH LINE NUMBER
9365,9365,9271,3e75,3dd3,d5,d5,push de,push de,push de,main.asm,PUSH	DE		;SAVE IF-CLAUSE LENGTH
9366,9366,9272,3e76,3dd4,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL		;SAVE PROGRAM POINTER
9367,9367,9273,3e77,3dd5,08,08,"ex af,af'","ex af,af'","ex af,af'",main.asm,"EX	AF,AF'"
9368,9368,9274,3e78,3dd6,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"LD	A,(HL)"
9369,9369,9275,3e79,3dd7,b7,b7,or a,or a,or a,main.asm,OR	A
9370,9370,9276,3e7a,3dd8,28 0e,28 0e,"jr z,$+$10","jr z,$+$10","jr z,$+$00",main.asm,"JR	Z,WARMNC"
9371,9371,9277,3e7c,3dda,7b,7b,"ld a,e","ld a,e","ld a,e",main.asm,"LD	A,E		;A = IF-CLAUSE LENGTH"
9372,9372,9278,3e7d,3ddb,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9373,9373,9279,3e7e,3ddc,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",main.asm,"LD	E,(HL)"
9374,9374,9280,3e7f,3ddd,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9375,9375,9281,3e80,3dde,56,56,"ld d,(hl)","ld d,(hl)","ld d,(hl)",main.asm,"LD	D,(HL)		;DE = LINE NUMBER"
9376,9376,9282,3e81,3ddf,2b,2b,dec hl,dec hl,dec hl,main.asm,DEC	HL
9377,9377,9283,3e82,3de0,2b,2b,dec hl,dec hl,dec hl,main.asm,DEC	HL
9378,9378,9284,3e83,3de1,d5,d5,push de,push de,push de,main.asm,PUSH	DE		;SAVE LINE NUMBER
9379,9379,9285,3e84,3de2,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9380,9380,9286,3e85,3de3,37,37,scf,scf,scf,main.asm,SCF
9381,9381,9287,3e86,3de4,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",main.asm,"SBC	HL,BC"
9382,9382,9288,3e88,3de6,eb,eb,"ex de,hl","ex de,hl","ex de,hl",main.asm,"EX	DE,HL"
9383,9383,9289,3e89,3de7,d1,d1,pop de,pop de,pop de,main.asm,POP	DE		;RESTORE LINE NUMBER
9384,9384,9290,3e8a,3de8,d2 33 38,d2 91 37,"jp nc,$3833","jp nc,$3791","jp nc,$0000",main.asm,"WARMNC:         JP	NC,WARM"
9385,9385,9291,3e8d,3deb,4e,4e,"ld c,(hl)","ld c,(hl)","ld c,(hl)",main.asm,"LD	C,(HL)		;C = LINE LENGTH + 4"
9386,9386,9292,3e8e,3dec,47,47,"ld b,a","ld b,a","ld b,a",main.asm,"LD	B,A		;B = IF-CLAUSE LENGTH"
9387,9387,9293,3e8f,3ded,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9388,9388,9294,3e90,3dee,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL
9389,9389,9295,3e91,3def,23,23,inc hl,inc hl,inc hl,main.asm,INC	HL		;HL ADDRESSES LINE TEXT
9390,9390,9296,3e92,3df0,0d,0d,dec c,dec c,dec c,main.asm,DEC	C
9391,9391,9297,3e93,3df1,0d,0d,dec c,dec c,dec c,main.asm,DEC	C
9392,9392,9298,3e94,3df2,0d,0d,dec c,dec c,dec c,main.asm,DEC	C
9393,9393,9299,3e95,3df3,0d,0d,dec c,dec c,dec c,main.asm,DEC	C		;C = LINE LENGTH
9394,9394,9300,3e96,3df4,d5,d5,push de,push de,push de,main.asm,PUSH	DE		;SAVE LINE NUMBER
9395,9395,9301,3e97,3df5,e5,e5,push hl,push hl,push hl,main.asm,PUSH	HL		;SAVE LINE ADDRESS
9396,9396,9302,3e98,3df6,af,af,xor a,xor a,xor a,main.asm,XOR	A		;A <- 0
9397,9397,9303,3e99,3df7,b8,b8,cp b,cp b,cp b,main.asm,CP	B		;WAS THERE AN IF-CLAUSE
9398,9398,9304,3e9a,3df8,fd e5,fd e5,push iy,push iy,push iy,main.asm,PUSH	IY
9399,9399,9305,3e9c,3dfa,d1,d1,pop de,pop de,pop de,main.asm,POP	DE		;DE ADDRESSES IF-CLAUSE
9400,9400,9306,3e9d,3dfb,c4 76 1e,c4 d4 1d,"call nz,$1e76","call nz,$1dd4","call nz,$0000",main.asm,"CALL	NZ,SEARCH	;SEARCH FOR IF CLAUSE"
9401,9401,9307,3ea0,3dfe,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL		;RESTORE LINE ADDRESS
9402,9402,9308,3ea1,3dff,d1,d1,pop de,pop de,pop de,main.asm,POP	DE		;RESTORE LINE NUMBER
9403,9403,9309,3ea2,3e00,fd e5,fd e5,push iy,push iy,push iy,main.asm,PUSH	IY
9404,9404,9310,3ea4,3e02,cc e1 40,cc 3f 40,"call z,$40e1","call z,$403f","call z,$0000",main.asm,"CALL	Z,LISTIT	;LIST IF MATCH"
9405,9405,9311,3ea7,3e05,fd e1,fd e1,pop iy,pop iy,pop iy,main.asm,POP	IY
9406,9406,9312,3ea9,3e07,08,08,"ex af,af'","ex af,af'","ex af,af'",main.asm,"EX	AF,AF'"
9407,9407,9313,3eaa,3e08,3d,3d,dec a,dec a,dec a,main.asm,DEC	A
9408,9408,9314,3eab,3e09,cd 38 06,cd 18 06,call $0638,call $0618,call $0000,main.asm,CALL	LTRAP
9409,9409,9315,3eae,3e0c,e1,e1,pop hl,pop hl,pop hl,main.asm,POP	HL		;RESTORE POINTER
9410,9410,9316,3eaf,3e0d,5e,5e,"ld e,(hl)","ld e,(hl)","ld e,(hl)",main.asm,"LD	E,(HL)"
9411,9411,9317,3eb0,3e0e,16 00,16 00,"ld d,$00","ld d,$00","ld d,$00",main.asm,"LD	D,0"
9412,9412,9318,3eb2,3e10,19,19,"add hl,de","add hl,de","add hl,de",main.asm,"ADD	HL,DE		;ADDRESS NEXT LINE"
9413,9413,9319,3eb3,3e11,d1,d1,pop de,pop de,pop de,main.asm,POP	DE		;RESTORE IF-CLAUSE LEN
9414,9414,9320,3eb4,3e12,c1,c1,pop bc,pop bc,pop bc,main.asm,POP	BC		;RESTORE HI LINE NUMBER
9415,9415,9321,3eb5,3e13,18 bd,18 bd,jr $-$41,jr $-$41,jr $-$00,main.asm,JR	LISTC
9416,9416,9322,3eb7,3e15,cd c7 40,cd 25 40,call $40c7,call $4025,call $0000,main.asm,RENUM:          CALL	CLEAR		;USES DYNAMIC AREA
9417,9417,9323,3eba,3e18,cd 38 44,cd 96 43,call $4438,call $4396,call $0000,main.asm,"CALL	PAIR		;LOAD HL,BC"
9418,9418,9324,3ebd,3e1b,d9,d9,exx,exx,exx,main.asm,EXX
9419,9419,9325,3ebe,3e1c,2a dc 55,2a dc 54,"ld hl,($55dc)","ld hl,($54dc)","ld hl,($0000)",main.asm,"LD	HL,(PAGE_)"
9420,9420,9326,3ec1,3e1f,ed 5b de 55,ed 5b de 54,"ld de,($55de)","ld de,($54de)","ld de,($0000)",main.asm,"LD	DE,(LOMEM)"
9421,9421,9327,3ec5,3e23,7e,7e,"ld a,(hl)","ld a,(hl)","ld a,(hl)",main.asm,"RENUM1:         LD	A,(HL)		;BUILD TABLE"
9422,9422,9328,3ec6,3e24,b7,b7,or a,or a,or a,main.asm,OR	A
