idx,idx1,idx2,address1,address2,opcode1,opcode2,instruction1,instruction2,matching1,src_file,srccode
10654,10654,10654,4699,4699,cd 72 4e,cd 72 4e,call $4e72,call $4e72,call $0000,math.asm,FBDIV:          CALL	FIX2
10655,10655,10655,469c,469c,cd 85 46,cd 85 46,call $4685,call $4685,call $0000,math.asm,IBDIV:          CALL	IMOD
10656,10656,10656,469f,469f,b7,b7,or a,or a,or a,math.asm,OR	A
10657,10657,10657,46a0,46a0,cd 60 4f,cd 60 4f,call $4f60,call $4f60,call $0000,math.asm,CALL	SWAP
10658,10658,10658,46a3,46a3,0e 00,0e 00,"ld c,$00","ld c,$00","ld c,$00",math.asm,"LD	C,0"
10659,10659,10659,46a5,46a5,f0,f0,ret p,ret p,ret p,math.asm,RET	P
10660,10660,10660,46a6,46a6,c3 8a 4e,c3 8a 4e,jp $4e8a,jp $4e8a,jp $0000,math.asm,JP	NEGATE
10661,10661,10661,46a9,46a9,cd e8 4f,cd e8 4f,call $4fe8,call $4fe8,call $0000,math.asm,ISUB:           CALL	SUB
10662,10662,10662,46ac,46ac,e0,e0,ret po,ret po,ret po,math.asm,RET	PO
10663,10663,10663,46ad,46ad,cd e2 4f,cd e2 4f,call $4fe2,call $4fe2,call $0000,math.asm,CALL	ADD
10664,10664,10664,46b0,46b0,cd 2d 4f,cd 2d 4f,call $4f2d,call $4f2d,call $0000,math.asm,CALL	FLOAT2
10665,10665,10665,46b3,46b3,7a,7a,"ld a,d","ld a,d","ld a,d",math.asm,"FSUB:           LD	A,D"
10666,10666,10666,46b4,46b4,ee 80,ee 80,xor $80,xor $80,xor $00,math.asm,XOR	80H		;CHANGE SIGN THEN ADD
10667,10667,10667,46b6,46b6,57,57,"ld d,a","ld d,a","ld d,a",math.asm,"LD	D,A"
10668,10668,10668,46b7,46b7,18 10,18 10,jr $+$12,jr $+$12,jr $+$00,math.asm,JR	FADD
10669,10669,10669,46b9,46b9,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"RSUB:           LD	A,H"
10670,10670,10670,46ba,46ba,ee 80,ee 80,xor $80,xor $80,xor $00,math.asm,XOR	80H
10671,10671,10671,46bc,46bc,67,67,"ld h,a","ld h,a","ld h,a",math.asm,"LD	H,A"
10672,10672,10672,46bd,46bd,18 0a,18 0a,jr $+$0c,jr $+$0c,jr $+$00,math.asm,JR	FADD
10673,10673,10673,46bf,46bf,cd e2 4f,cd e2 4f,call $4fe2,call $4fe2,call $0000,math.asm,IADD:           CALL	ADD
10674,10674,10674,46c2,46c2,e0,e0,ret po,ret po,ret po,math.asm,RET	PO
10675,10675,10675,46c3,46c3,cd e8 4f,cd e8 4f,call $4fe8,call $4fe8,call $0000,math.asm,CALL	SUB
10676,10676,10676,46c6,46c6,cd 2d 4f,cd 2d 4f,call $4f2d,call $4f2d,call $0000,math.asm,CALL	FLOAT2
10677,10677,10677,46c9,46c9,05,05,dec b,dec b,dec b,math.asm,FADD:           DEC	B
10678,10678,10678,46ca,46ca,04,04,inc b,inc b,inc b,math.asm,INC	B
10679,10679,10679,46cb,46cb,c8,c8,ret z,ret z,ret z,math.asm,RET	Z		;ARG 2 ZERO
10680,10680,10680,46cc,46cc,0d,0d,dec c,dec c,dec c,math.asm,DEC	C
10681,10681,10681,46cd,46cd,0c,0c,inc c,inc c,inc c,math.asm,INC	C
10682,10682,10682,46ce,46ce,ca 60 4f,ca 60 4f,"jp z,$4f60","jp z,$4f60","jp z,$0000",math.asm,"JP	Z,SWAP		;ARG 1 ZERO"
10683,10683,10683,46d1,46d1,d9,d9,exx,exx,exx,math.asm,EXX
10684,10684,10684,46d2,46d2,01 00 00,01 00 00,"ld bc,$0000","ld bc,$0000","ld bc,$0000",math.asm,"LD	BC,0		;INITIALISE"
10685,10685,10685,46d5,46d5,d9,d9,exx,exx,exx,math.asm,EXX
10686,10686,10686,46d6,46d6,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"LD	A,H"
10687,10687,10687,46d7,46d7,aa,aa,xor d,xor d,xor d,math.asm,XOR	D		;XOR SIGNS
10688,10688,10688,46d8,46d8,f5,f5,push af,push af,push af,math.asm,PUSH	AF
10689,10689,10689,46d9,46d9,78,78,"ld a,b","ld a,b","ld a,b",math.asm,"LD	A,B"
10690,10690,10690,46da,46da,b9,b9,cp c,cp c,cp c,math.asm,CP	C		;COMPARE EXPONENTS
10691,10691,10691,46db,46db,dc 60 4f,dc 60 4f,"call c,$4f60","call c,$4f60","call c,$0000",math.asm,"CALL	C,SWAP		;MAKE DED'E'B LARGEST"
10692,10692,10692,46de,46de,78,78,"ld a,b","ld a,b","ld a,b",math.asm,"LD	A,B"
10693,10693,10693,46df,46df,cb fc,cb fc,"set 7,h","set 7,h","set 7,h",math.asm,"SET	7,H		;IMPLIED 1"
10694,10694,10694,46e1,46e1,c4 62 4e,c4 62 4e,"call nz,$4e62","call nz,$4e62","call nz,$0000",math.asm,"CALL	NZ,FIX		;ALIGN"
10695,10695,10695,46e4,46e4,f1,f1,pop af,pop af,pop af,math.asm,POP	AF
10696,10696,10696,46e5,46e5,7a,7a,"ld a,d","ld a,d","ld a,d",math.asm,"LD	A,D		;SIGN OF LARGER"
10697,10697,10697,46e6,46e6,cb fa,cb fa,"set 7,d","set 7,d","set 7,d",math.asm,"SET	7,D		;IMPLIED 1"
10698,10698,10698,46e8,46e8,fa f5 46,fa f5 46,"jp m,$46f5","jp m,$46f5","jp m,$0000",math.asm,"JP	M,FADD3		;SIGNS DIFFERENT"
10699,10699,10699,46eb,46eb,cd e2 4f,cd e2 4f,call $4fe2,call $4fe2,call $0000,math.asm,CALL	ADD		;HLH'L'=HLH'L'+DED'E'
10700,10700,10700,46ee,46ee,dc 68 4f,dc 68 4f,"call c,$4f68","call c,$4f68","call c,$0000",math.asm,"CALL	C,DIV2		;NORMALISE"
10701,10701,10701,46f1,46f1,cb fc,cb fc,"set 7,h","set 7,h","set 7,h",math.asm,"SET	7,H"
10702,10702,10702,46f3,46f3,18 0a,18 0a,jr $+$0c,jr $+$0c,jr $+$00,math.asm,JR	FADD4
10703,10703,10703,46f5,46f5,cd e8 4f,cd e8 4f,call $4fe8,call $4fe8,call $0000,math.asm,FADD3:          CALL	SUB		;HLH'L'=HLH'L'-DED'E'
10704,10704,10704,46f8,46f8,dc 9e 4e,dc 9e 4e,"call c,$4e9e","call c,$4e9e","call c,$0000",math.asm,"CALL	C,NEG		;NEGATE HLH'L'B'C'"
10705,10705,10705,46fb,46fb,cd 0a 4f,cd 0a 4f,call $4f0a,call $4f0a,call $0000,math.asm,CALL	FLO48
10706,10706,10706,46fe,46fe,2f,2f,cpl,cpl,cpl,math.asm,CPL			;CHANGE RESULT SIGN
10707,10707,10707,46ff,46ff,d9,d9,exx,exx,exx,math.asm,FADD4:          EXX
10708,10708,10708,4700,4700,eb,eb,"ex de,hl","ex de,hl","ex de,hl",math.asm,"EX	DE,HL"
10709,10709,10709,4701,4701,21 00 80,21 00 80,"ld hl,$8000","ld hl,$8000","ld hl,$0000",math.asm,"LD	HL,8000H"
10710,10710,10710,4704,4704,b7,b7,or a,or a,or a,math.asm,OR	A		;CLEAR CARRY
10711,10711,10711,4705,4705,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",math.asm,"SBC	HL,BC"
10712,10712,10712,4707,4707,eb,eb,"ex de,hl","ex de,hl","ex de,hl",math.asm,"EX	DE,HL"
10713,10713,10713,4708,4708,d9,d9,exx,exx,exx,math.asm,EXX
10714,10714,10714,4709,4709,cc 5a 4f,cc 5a 4f,"call z,$4f5a","call z,$4f5a","call z,$0000",math.asm,"CALL	Z,ODD		;ROUND UNBIASSED"
10715,10715,10715,470c,470c,dc 4c 4f,dc 4c 4f,"call c,$4f4c","call c,$4f4c","call c,$0000",math.asm,"CALL	C,ADD1		;ROUND UP"
10716,10716,10716,470f,470f,dc 74 4f,dc 74 4f,"call c,$4f74","call c,$4f74","call c,$0000",math.asm,"CALL	C,INCC"
10717,10717,10717,4712,4712,cb bc,cb bc,"res 7,h","res 7,h","res 7,h",math.asm,"RES	7,H"
10718,10718,10718,4714,4714,0d,0d,dec c,dec c,dec c,math.asm,DEC	C
10719,10719,10719,4715,4715,0c,0c,inc c,inc c,inc c,math.asm,INC	C
10720,10720,10720,4716,4716,ca a5 4f,ca a5 4f,"jp z,$4fa5","jp z,$4fa5","jp z,$0000",math.asm,"JP	Z,ZEROmat"
10721,10721,10721,4719,4719,b7,b7,or a,or a,or a,math.asm,OR	A		;RESULT SIGNQ
10722,10722,10722,471a,471a,f0,f0,ret p,ret p,ret p,math.asm,RET	P		;POSITIVE
10723,10723,10723,471b,471b,cb fc,cb fc,"set 7,h","set 7,h","set 7,h",math.asm,"SET	7,H		;NEGATIVE"
10724,10724,10724,471d,471d,c9,c9,ret,ret,ret,math.asm,RET
10725,10725,10725,471e,471e,cd 2d 4f,cd 2d 4f,call $4f2d,call $4f2d,call $0000,math.asm,IDIV:           CALL	FLOAT2
10726,10726,10726,4721,4721,05,05,dec b,dec b,dec b,math.asm,FDIV:           DEC	B		;TEST FOR ZERO
10727,10727,10727,4722,4722,04,04,inc b,inc b,inc b,math.asm,INC	B
10728,10728,10728,4723,4723,3e 12,3e 12,"ld a,$12","ld a,$12","ld a,$00",math.asm,"LD	A,DIVBY0"
10729,10729,10729,4725,4725,ca aa 45,ca aa 45,"jp z,$45aa","jp z,$45aa","jp z,$0000",math.asm,"JP	Z,ERROR_mat		;""Division by zero"""
10730,10730,10730,4728,4728,0d,0d,dec c,dec c,dec c,math.asm,DEC	C		;TEST FOR ZERO
10731,10731,10731,4729,4729,0c,0c,inc c,inc c,inc c,math.asm,INC	C
10732,10732,10732,472a,472a,c8,c8,ret z,ret z,ret z,math.asm,RET	Z
10733,10733,10733,472b,472b,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"LD	A,H"
10734,10734,10734,472c,472c,aa,aa,xor d,xor d,xor d,math.asm,XOR	D		;CALC. RESULT SIGN
10735,10735,10735,472d,472d,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'		;SAVE SIGN"
10736,10736,10736,472e,472e,cb fa,cb fa,"set 7,d","set 7,d","set 7,d",math.asm,"SET	7,D		;REPLACE IMPLIED 1's"
10737,10737,10737,4730,4730,cb fc,cb fc,"set 7,h","set 7,h","set 7,h",math.asm,"SET	7,H"
10738,10738,10738,4732,4732,c5,c5,push bc,push bc,push bc,math.asm,PUSH	BC		;SAVE EXPONENTS
10739,10739,10739,4733,4733,42,42,"ld b,d","ld b,d","ld b,d",math.asm,"LD	B,D		;LOAD REGISTERS"
10740,10740,10740,4734,4734,4b,4b,"ld c,e","ld c,e","ld c,e",math.asm,"LD	C,E"
10741,10741,10741,4735,4735,11 00 00,11 00 00,"ld de,$0000","ld de,$0000","ld de,$0000",math.asm,"LD	DE,0"
10742,10742,10742,4738,4738,d9,d9,exx,exx,exx,math.asm,EXX
10743,10743,10743,4739,4739,42,42,"ld b,d","ld b,d","ld b,d",math.asm,"LD	B,D"
10744,10744,10744,473a,473a,4b,4b,"ld c,e","ld c,e","ld c,e",math.asm,"LD	C,E"
10745,10745,10745,473b,473b,11 00 00,11 00 00,"ld de,$0000","ld de,$0000","ld de,$0000",math.asm,"LD	DE,0"
10746,10746,10746,473e,473e,3e e0,3e e0,"ld a,$e0","ld a,$e0","ld a,$00",math.asm,"LD	A,-32		;LOOP COUNTER"
10747,10747,10747,4740,4740,cd b5 50,cd b5 50,call $50b5,call $50b5,call $0000,math.asm,CALL	DIVA		;DIVIDE
10748,10748,10748,4743,4743,d9,d9,exx,exx,exx,math.asm,EXX
10749,10749,10749,4744,4744,cb 7a,cb 7a,"bit 7,d","bit 7,d","bit 7,d",math.asm,"BIT	7,D"
10750,10750,10750,4746,4746,d9,d9,exx,exx,exx,math.asm,EXX
10751,10751,10751,4747,4747,cc d0 50,cc d0 50,"call z,$50d0","call z,$50d0","call z,$0000",math.asm,"CALL	Z,DIVB		;NORMALISE & INC A"
10752,10752,10752,474a,474a,eb,eb,"ex de,hl","ex de,hl","ex de,hl",math.asm,"EX	DE,HL"
10753,10753,10753,474b,474b,d9,d9,exx,exx,exx,math.asm,EXX
10754,10754,10754,474c,474c,cb 38,cb 38,srl b,srl b,srl b,math.asm,SRL	B		;DIVISOR/2
10755,10755,10755,474e,474e,cb 19,cb 19,rr c,rr c,rr c,math.asm,RR	C
10756,10756,10756,4750,4750,b7,b7,or a,or a,or a,math.asm,OR	A		;CLEAR CARRY
10757,10757,10757,4751,4751,ed 42,ed 42,"sbc hl,bc","sbc hl,bc","sbc hl,bc",math.asm,"SBC	HL,BC		;REMAINDER-DIVISOR/2"
10758,10758,10758,4753,4753,3f,3f,ccf,ccf,ccf,math.asm,CCF
10759,10759,10759,4754,4754,eb,eb,"ex de,hl","ex de,hl","ex de,hl",math.asm,"EX	DE,HL		;RESULT IN HLH'L'"
10760,10760,10760,4755,4755,cc 5a 4f,cc 5a 4f,"call z,$4f5a","call z,$4f5a","call z,$0000",math.asm,"CALL	Z,ODD		;ROUND UNBIASSED"
10761,10761,10761,4758,4758,dc 4c 4f,dc 4c 4f,"call c,$4f4c","call c,$4f4c","call c,$0000",math.asm,"CALL	C,ADD1		;ROUND UP"
10762,10762,10762,475b,475b,c1,c1,pop bc,pop bc,pop bc,math.asm,POP	BC		;RESTORE EXPONENTS
10763,10763,10763,475c,475c,dc 74 4f,dc 74 4f,"call c,$4f74","call c,$4f74","call c,$0000",math.asm,"CALL	C,INCC"
10764,10764,10764,475f,475f,1f,1f,rra,rra,rra,math.asm,RRA			;LSB OF A TO CARRY
10765,10765,10765,4760,4760,79,79,"ld a,c","ld a,c","ld a,c",math.asm,"LD	A,C		;COMPUTE NEW EXPONENT"
10766,10766,10766,4761,4761,98,98,"sbc a,b","sbc a,b","sbc a,b",math.asm,"SBC	A,B"
10767,10767,10767,4762,4762,3f,3f,ccf,ccf,ccf,math.asm,CCF
10768,10768,10768,4763,4763,c3 ca 47,c3 ca 47,jp $47ca,jp $47ca,jp $0000,math.asm,JP	CHKOVF
10769,10769,10769,4766,4766,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"IMUL:           LD	A,H"
10770,10770,10770,4767,4767,aa,aa,xor d,xor d,xor d,math.asm,XOR	D
10771,10771,10771,4768,4768,cd 79 51,cd 79 51,call $5179,call $5179,call $0000,math.asm,CALL	ABS2		;MAKE BOTH POSITIVE
10772,10772,10772,476b,476b,3e df,3e df,"ld a,$df","ld a,$df","ld a,$00",math.asm,"LD	A,-33"
10773,10773,10773,476d,476d,cd e3 50,cd e3 50,call $50e3,call $50e3,call $0000,math.asm,CALL	MULA		;MULTIPLY
10774,10774,10774,4770,4770,d9,d9,exx,exx,exx,math.asm,EXX
10775,10775,10775,4771,4771,0e bf,0e bf,"ld c,$bf","ld c,$bf","ld c,$00",math.asm,"LD	C,191		;PRESET EXPONENT"
10776,10776,10776,4773,4773,cd 85 4f,cd 85 4f,call $4f85,call $4f85,call $0000,math.asm,CALL	TESTmat		;TEST RANGE
10777,10777,10777,4776,4776,20 0d,20 0d,"jr nz,$+$0f","jr nz,$+$0f","jr nz,$+$00",math.asm,"JR	NZ,IMUL1	;TOO BIG"
10778,10778,10778,4778,4778,cb 7a,cb 7a,"bit 7,d","bit 7,d","bit 7,d",math.asm,"BIT	7,D"
10779,10779,10779,477a,477a,20 09,20 09,"jr nz,$+$0b","jr nz,$+$0b","jr nz,$+$00",math.asm,"JR	NZ,IMUL1"
10780,10780,10780,477c,477c,cd 60 4f,cd 60 4f,call $4f60,call $4f60,call $0000,math.asm,CALL	SWAP
10781,10781,10781,477f,477f,4a,4a,"ld c,d","ld c,d","ld c,d",math.asm,"LD	C,D		;INTEGER MARKER"
10782,10782,10782,4780,4780,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'"
10783,10783,10783,4781,4781,f0,f0,ret p,ret p,ret p,math.asm,RET	P
10784,10784,10784,4782,4782,c3 8a 4e,c3 8a 4e,jp $4e8a,jp $4e8a,jp $0000,math.asm,JP	NEGATE
10785,10785,10785,4785,4785,0d,0d,dec c,dec c,dec c,math.asm,IMUL1:          DEC	C
10786,10786,10786,4786,4786,cd 4c 51,cd 4c 51,call $514c,call $514c,call $0000,math.asm,CALL	SLA8
10787,10787,10787,4789,4789,f2 85 47,f2 85 47,"jp p,$4785","jp p,$4785","jp p,$0000",math.asm,"JP	P,IMUL1		;NORMALISE"
10788,10788,10788,478c,478c,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'"
10789,10789,10789,478d,478d,f8,f8,ret m,ret m,ret m,math.asm,RET	M
10790,10790,10790,478e,478e,cb bc,cb bc,"res 7,h","res 7,h","res 7,h",math.asm,"RES	7,H		;POSITIVE"
10791,10791,10791,4790,4790,c9,c9,ret,ret,ret,math.asm,RET
10792,10792,10792,4791,4791,05,05,dec b,dec b,dec b,math.asm,FMUL:           DEC	B		;TEST FOR ZERO
10793,10793,10793,4792,4792,04,04,inc b,inc b,inc b,math.asm,INC	B
10794,10794,10794,4793,4793,ca a5 4f,ca a5 4f,"jp z,$4fa5","jp z,$4fa5","jp z,$0000",math.asm,"JP	Z,ZEROmat"
10795,10795,10795,4796,4796,0d,0d,dec c,dec c,dec c,math.asm,DEC	C		;TEST FOR ZERO
10796,10796,10796,4797,4797,0c,0c,inc c,inc c,inc c,math.asm,INC	C
10797,10797,10797,4798,4798,c8,c8,ret z,ret z,ret z,math.asm,RET	Z
10798,10798,10798,4799,4799,7c,7c,"ld a,h","ld a,h","ld a,h",math.asm,"LD	A,H"
10799,10799,10799,479a,479a,aa,aa,xor d,xor d,xor d,math.asm,XOR	D		;CALC. RESULT SIGN
10800,10800,10800,479b,479b,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'"
10801,10801,10801,479c,479c,cb fa,cb fa,"set 7,d","set 7,d","set 7,d",math.asm,"SET	7,D		;REPLACE IMPLIED 1's"
10802,10802,10802,479e,479e,cb fc,cb fc,"set 7,h","set 7,h","set 7,h",math.asm,"SET	7,H"
10803,10803,10803,47a0,47a0,c5,c5,push bc,push bc,push bc,math.asm,PUSH	BC		;SAVE EXPONENTS
10804,10804,10804,47a1,47a1,44,44,"ld b,h","ld b,h","ld b,h",math.asm,"LD	B,H		;LOAD REGISTERS"
10805,10805,10805,47a2,47a2,4d,4d,"ld c,l","ld c,l","ld c,l",math.asm,"LD	C,L"
10806,10806,10806,47a3,47a3,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",math.asm,"LD	HL,0"
10807,10807,10807,47a6,47a6,d9,d9,exx,exx,exx,math.asm,EXX
10808,10808,10808,47a7,47a7,44,44,"ld b,h","ld b,h","ld b,h",math.asm,"LD	B,H"
10809,10809,10809,47a8,47a8,4d,4d,"ld c,l","ld c,l","ld c,l",math.asm,"LD	C,L"
10810,10810,10810,47a9,47a9,21 00 00,21 00 00,"ld hl,$0000","ld hl,$0000","ld hl,$0000",math.asm,"LD	HL,0"
10811,10811,10811,47ac,47ac,3e e0,3e e0,"ld a,$e0","ld a,$e0","ld a,$00",math.asm,"LD	A,-32		;LOOP COUNTER"
10812,10812,10812,47ae,47ae,cd e3 50,cd e3 50,call $50e3,call $50e3,call $0000,math.asm,CALL	MULA		;MULTIPLY
10813,10813,10813,47b1,47b1,dc f7 50,dc f7 50,"call c,$50f7","call c,$50f7","call c,$0000",math.asm,"CALL	C,MULB		;NORMALISE & INC A"
10814,10814,10814,47b4,47b4,d9,d9,exx,exx,exx,math.asm,EXX
10815,10815,10815,47b5,47b5,e5,e5,push hl,push hl,push hl,math.asm,PUSH	HL
10816,10816,10816,47b6,47b6,21 00 80,21 00 80,"ld hl,$8000","ld hl,$8000","ld hl,$0000",math.asm,"LD	HL,8000H"
10817,10817,10817,47b9,47b9,b7,b7,or a,or a,or a,math.asm,OR	A		;CLEAR CARRY
10818,10818,10818,47ba,47ba,ed 52,ed 52,"sbc hl,de","sbc hl,de","sbc hl,de",math.asm,"SBC	HL,DE"
10819,10819,10819,47bc,47bc,e1,e1,pop hl,pop hl,pop hl,math.asm,POP	HL
10820,10820,10820,47bd,47bd,cc 5a 4f,cc 5a 4f,"call z,$4f5a","call z,$4f5a","call z,$0000",math.asm,"CALL	Z,ODD		;ROUND UNBIASSED"
10821,10821,10821,47c0,47c0,dc 4c 4f,dc 4c 4f,"call c,$4f4c","call c,$4f4c","call c,$0000",math.asm,"CALL	C,ADD1		;ROUND UP"
10822,10822,10822,47c3,47c3,c1,c1,pop bc,pop bc,pop bc,math.asm,POP	BC		;RESTORE EXPONENTS
10823,10823,10823,47c4,47c4,dc 74 4f,dc 74 4f,"call c,$4f74","call c,$4f74","call c,$0000",math.asm,"CALL	C,INCC"
10824,10824,10824,47c7,47c7,1f,1f,rra,rra,rra,math.asm,RRA			;LSB OF A TO CARRY
10825,10825,10825,47c8,47c8,79,79,"ld a,c","ld a,c","ld a,c",math.asm,"LD	A,C		;COMPUTE NEW EXPONENT"
10826,10826,10826,47c9,47c9,88,88,"adc a,b","adc a,b","adc a,b",math.asm,"ADC	A,B"
10827,10827,10827,47ca,47ca,38 05,38 05,"jr c,$+$07","jr c,$+$07","jr c,$+$00",math.asm,"CHKOVF:         JR	C,CHKO1"
10828,10828,10828,47cc,47cc,f2 a5 4f,f2 a5 4f,"jp p,$4fa5","jp p,$4fa5","jp p,$0000",math.asm,"JP	P,ZEROmat		;UNDERFLOW"
10829,10829,10829,47cf,47cf,18 03,18 03,jr $+$05,jr $+$05,jr $+$00,math.asm,JR	CHKO2
10830,10830,10830,47d1,47d1,fa 76 4f,fa 76 4f,"jp m,$4f76","jp m,$4f76","jp m,$0000",math.asm,"CHKO1:          JP	M,OFLOW		;OVERFLOW"
10831,10831,10831,47d4,47d4,c6 80,c6 80,"add a,$80","add a,$80","add a,$00",math.asm,"CHKO2:          ADD	A,80H"
10832,10832,10832,47d6,47d6,4f,4f,"ld c,a","ld c,a","ld c,a",math.asm,"LD	C,A"
10833,10833,10833,47d7,47d7,ca a5 4f,ca a5 4f,"jp z,$4fa5","jp z,$4fa5","jp z,$0000",math.asm,"JP	Z,ZEROmat"
10834,10834,10834,47da,47da,08,08,"ex af,af'","ex af,af'","ex af,af'",math.asm,"EX	AF,AF'		;RESTORE SIGN BIT"
10835,10835,10835,47db,47db,cb bc,cb bc,"res 7,h","res 7,h","res 7,h",math.asm,"RES	7,H"
10836,10836,10836,47dd,47dd,f0,f0,ret p,ret p,ret p,math.asm,RET	P
10837,10837,10837,47de,47de,cb fc,cb fc,"set 7,h","set 7,h","set 7,h",math.asm,"SET	7,H"
10838,10838,10838,47e0,47e0,c9,c9,ret,ret,ret,math.asm,RET
10839,10839,10839,47e1,47e1,cd 60 4f,cd 60 4f,call $4f60,call $4f60,call $0000,math.asm,IPOW:           CALL	SWAP
10840,10840,10840,47e4,47e4,cb 7c,cb 7c,"bit 7,h","bit 7,h","bit 7,h",math.asm,"BIT	7,H"
10841,10841,10841,47e6,47e6,f5,f5,push af,push af,push af,math.asm,PUSH	AF		;SAVE SIGN
10842,10842,10842,47e7,47e7,c4 8a 4e,c4 8a 4e,"call nz,$4e8a","call nz,$4e8a","call nz,$0000",math.asm,"CALL	NZ,NEGATE"
10843,10843,10843,47ea,47ea,48,48,"ld c,b","ld c,b","ld c,b",math.asm,"IPOW0:          LD	C,B"
10844,10844,10844,47eb,47eb,06 20,06 20,"ld b,$20","ld b,$20","ld b,$00",math.asm,"LD	B,32		;LOOP COUNTER"
10845,10845,10845,47ed,47ed,cd ff 4f,cd ff 4f,call $4fff,call $4fff,call $0000,math.asm,IPOW1:          CALL	X2
10846,10846,10846,47f0,47f0,38 08,38 08,"jr c,$+$0a","jr c,$+$0a","jr c,$+$00",math.asm,"JR	C,IPOW2"
10847,10847,10847,47f2,47f2,10 f9,10 f9,djnz $-$05,djnz $-$05,djnz $-$00,math.asm,DJNZ	IPOW1
10848,10848,10848,47f4,47f4,f1,f1,pop af,pop af,pop af,math.asm,POP	AF
10849,10849,10849,47f5,47f5,d9,d9,exx,exx,exx,math.asm,EXX
10850,10850,10850,47f6,47f6,2c,2c,inc l,inc l,inc l,math.asm,INC	L		;RESULT=1
10851,10851,10851,47f7,47f7,d9,d9,exx,exx,exx,math.asm,EXX
10852,10852,10852,47f8,47f8,4c,4c,"ld c,h","ld c,h","ld c,h",math.asm,"LD	C,H"
10853,10853,10853,47f9,47f9,c9,c9,ret,ret,ret,math.asm,RET
10854,10854,10854,47fa,47fa,f1,f1,pop af,pop af,pop af,math.asm,IPOW2:          POP	AF
10855,10855,10855,47fb,47fb,c5,c5,push bc,push bc,push bc,math.asm,PUSH	BC
10856,10856,10856,47fc,47fc,eb,eb,"ex de,hl","ex de,hl","ex de,hl",math.asm,"EX	DE,HL"
10857,10857,10857,47fd,47fd,e5,e5,push hl,push hl,push hl,math.asm,PUSH	HL
10858,10858,10858,47fe,47fe,d9,d9,exx,exx,exx,math.asm,EXX
10859,10859,10859,47ff,47ff,eb,eb,"ex de,hl","ex de,hl","ex de,hl",math.asm,"EX	DE,HL"
10860,10860,10860,4800,4800,e5,e5,push hl,push hl,push hl,math.asm,PUSH	HL
10861,10861,10861,4801,4801,d9,d9,exx,exx,exx,math.asm,EXX
10862,10862,10862,4802,4802,dd 21 00 00,dd 21 00 00,"ld ix,$0000","ld ix,$0000","ld ix,$0000",math.asm,"LD	IX,0"
10863,10863,10863,4806,4806,dd 39,dd 39,"add ix,sp","add ix,sp","add ix,sp",math.asm,"ADD	IX,SP"
10864,10864,10864,4808,4808,28 34,28 34,"jr z,$+$36","jr z,$+$36","jr z,$+$00",math.asm,"JR	Z,IPOW4"
10865,10865,10865,480a,480a,c5,c5,push bc,push bc,push bc,math.asm,PUSH	BC
10866,10866,10866,480b,480b,d9,d9,exx,exx,exx,math.asm,EXX
10867,10867,10867,480c,480c,d5,d5,push de,push de,push de,math.asm,PUSH	DE
10868,10868,10868,480d,480d,d9,d9,exx,exx,exx,math.asm,EXX
10869,10869,10869,480e,480e,d5,d5,push de,push de,push de,math.asm,PUSH	DE
10870,10870,10870,480f,480f,cd 36 4f,cd 36 4f,call $4f36,call $4f36,call $0000,math.asm,CALL	SFLOAT
10871,10871,10871,4812,4812,cd 14 4b,cd 14 4b,call $4b14,call $4b14,call $0000,math.asm,CALL	RECIP
10872,10872,10872,4815,4815,cd 8a 32,cd 8a 32,call $328a,call $328a,call $0000,math.asm,CALL	STORE5
10873,10873,10873,4818,4818,18 1d,18 1d,jr $+$1f,jr $+$1f,jr $+$00,math.asm,JR	IPOW5
10874,10874,10874,481a,481a,c5,c5,push bc,push bc,push bc,math.asm,IPOW3:          PUSH	BC
10875,10875,10875,481b,481b,d9,d9,exx,exx,exx,math.asm,EXX
10876,10876,10876,481c,481c,cb 23,cb 23,sla e,sla e,sla e,math.asm,SLA	E
10877,10877,10877,481e,481e,cb 12,cb 12,rl d,rl d,rl d,math.asm,RL	D
10878,10878,10878,4820,4820,d5,d5,push de,push de,push de,math.asm,PUSH	DE
10879,10879,10879,4821,4821,d9,d9,exx,exx,exx,math.asm,EXX
10880,10880,10880,4822,4822,cb 13,cb 13,rl e,rl e,rl e,math.asm,RL	E
10881,10881,10881,4824,4824,cb 12,cb 12,rl d,rl d,rl d,math.asm,RL	D
10882,10882,10882,4826,4826,d5,d5,push de,push de,push de,math.asm,PUSH	DE
10883,10883,10883,4827,4827,3e 0a,3e 0a,"ld a,$0a","ld a,$0a","ld a,$00",math.asm,"LD	A,'*' & 0FH"
10884,10884,10884,4829,4829,f5,f5,push af,push af,push af,math.asm,PUSH	AF
